web-scraper-order,web-scraper-start-url,Date,Open,Close
1620706197-1295,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2015",71.95,74.79
1620706197-1597,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1996",16.22,16.5
1620706197-1364,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2011",44.36,44.9
1620706197-1697,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1990",5.37,5.11
1620706197-1332,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2013",37.69,40.02
1620706197-1459,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2005",21.02,20.45
1620706197-1546,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1999",21.75,20.63
1620706197-1495,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2002",13.25,11.55
1620706197-1765,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1985",5.24,5.15
1620706197-1631,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1994",13.33,13.94
1620706197-1246,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2018",91.75,99.61
1620706197-1556,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1999",24.5,28.94
1620706197-1404,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2008",39.02,37.4
1620706197-1598,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1996",15.94,16.33
1620706197-1355,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2011",38.91,32.61
1620706197-1205,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2021",93.75,93.71
1620706197-1732,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1988",4.19,4.44
1620706197-1455,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2005",20.16,20.79
1620706197-1659,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1992",15.06,15.78
1620706197-1592,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1997",17.39,17.56
1620706197-1742,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1987",7.11,6.19
1620706197-1511,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2001",16.4,16.23
1620706197-1348,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2012",35.21,35.32
1620706197-1488,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2003",15.92,16.01
1620706197-1402,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2008",34.65,29.09
1620706197-1384,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2009",27.23,29.65
1620706197-1460,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2005",19.6,21.12
1620706197-1636,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1994",15.17,15.11
1620706197-1711,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1989",6.41,6.67
1620706197-1528,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2000",10.69,11.56
1620706197-1758,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1986",8.56,8.15
1620706197-1643,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1993",16.11,17.11
1620706197-1550,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1999",27.94,26
1620706197-1606,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1996",18.44,15.33
1620706197-1327,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2013",44.97,44.83
1620706197-1390,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2009",24.4,26.5
1620706197-1757,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1986",8.15,8.11
1620706197-1430,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2007",27.3,28.4
1620706197-1526,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2001",10.75,11.88
1620706197-1626,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1994",14.56,13.11
1620706197-1565,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1998",24,20.88
1620706197-1476,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2004",19.75,21.87
1620706197-1316,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2014",47.48,55.16
1620706197-1611,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1995",13.5,13.56
1620706197-1291,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2015",73.96,72.14
1620706197-1298,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2015",63.14,70.79
1620706197-1306,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2014",55.04,57.53
1620706197-1743,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1987",6.63,7.04
1620706197-1350,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2012",32.26,34.91
1620706197-1760,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1986",7.26,7.33
1620706197-1596,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1996",16.44,17.28
1620706197-1536,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2000",15.88,16.38
1620706197-1736,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1988",3.85,3.85
1620706197-1367,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2010",48.13,47.18
1620706197-1444,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2006",21.21,20.29
1620706197-1737,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1988",3.85,3.85
1620706197-1248,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2018",88,86.75
1620706197-1714,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1989",6.44,6.15
1620706197-1304,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2014",57.69,59.2
1620706197-1752,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1986",7.04,5.78
1620706197-1644,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1993",17.67,16.17
1620706197-1370,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2010",45.12,46.25
1620706197-1665,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1992",13,12.56
1620706197-1679,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1991",8.41,8
1620706197-1718,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1989",5.07,5.3
1620706197-1223,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2019",102.6,105.61
1620706197-1452,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2005",21.96,20.7
1620706197-1499,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2002",12.95,11.13
1620706197-1720,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1989",5,5.07
1620706197-1487,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2003",16.01,17.49
1620706197-1326,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2013",44.95,46
1620706197-1738,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1987",3.56,3.93
1620706197-1661,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1992",13.28,15.11
1620706197-1428,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2007",28.5,28.27
1620706197-1571,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1998",23.46,24.54
1620706197-1573,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1998",23.33,24.17
1620706197-1211,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2020",78.57,82.72
1620706197-1234,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2019",85.46,101.86
1620706197-1212,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2020",72.96,78.94
1620706197-1483,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2003",18.52,18.68
1620706197-1443,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2006",20.48,21.1
1620706197-1392,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2009",26.62,25.41
1620706197-1407,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2008",36.33,35.72
1620706197-1415,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2007",27.52,25.58
1620706197-1258,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2017",97.35,92.59
1620706197-1284,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2016",73.98,75.87
1620706197-1520,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2001",12.2,15
1620706197-1336,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2012",36.84,38.46
1620706197-1351,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2011",35.91,31.89
1620706197-1414,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2008",25.52,25.97
1620706197-1613,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1995",14.44,13.83
1620706197-1359,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2011",45.55,43.93
1620706197-1604,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1996",16.5,16.33
1620706197-1462,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2005",19.39,19.6
1620706197-1629,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1994",13.83,13.17
1620706197-1764,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1986",5.17,5.48
1620706197-1420,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2007",28.25,28.21
1620706197-1551,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1999",28.5,27.94
1620706197-1641,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1993",17.22,16.11
1620706197-1584,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1997",19.5,18.92
1620706197-1530,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2000",11.31,10.75
1620706197-1366,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2011",47.75,44.09
1620706197-1302,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2015",55.45,54.92
1620706197-1266,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2017",99.9,99.11
1620706197-1762,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1986",6.3,7.09
1620706197-1755,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1986",8.15,7.96
1620706197-1318,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2014",54.89,49.12
1620706197-1307,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2014",52.73,55
1620706197-1651,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1993",14.56,15.94
1620706197-1300,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2015",54.68,62.32
1620706197-1600,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1996",15.94,15.94
1620706197-1270,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2017",78.11,82.51
1620706197-1372,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2010",42.8,40.36
1620706197-1210,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2020",82.99,82.72
1620706197-1759,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1986",7.3,8.59
1620706197-1219,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2020",77.32,71.55
1620706197-1677,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1991",8.74,10.63
1620706197-1438,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2006",18.11,18.7
1620706197-1468,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2004",18.18,18.53
1620706197-1690,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1990",4.59,4.63
1620706197-1768,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1985",4.89,4.56
1620706197-1593,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1996",18.17,17.28
1620706197-1624,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1995",12.94,13.39
1620706197-1619,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1995",14,15.67
1620706197-1569,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1998",24.63,25.5
1620706197-1386,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2009",27.64,27.27
1620706197-1279,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2016",86.58,83.99
1620706197-1519,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2001",14.95,14.45
1620706197-1640,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1994",16,14.94
1620706197-1554,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1999",29,34.88
1620706197-1375,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2010",39.73,41.1
1620706197-1408,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2008",35.58,36.24
1620706197-1675,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1991",10.59,10.52
1620706197-1424,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2007",31.66,32.15
1620706197-1242,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2018",106.11,91.71
1620706197-1524,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2001",11.88,12.28
1620706197-1235,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2019",85.79,85.02
1620706197-1335,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2012",38.6,35.9
1620706197-1699,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1990",5.22,6.3
1620706197-1645,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1993",16.83,17.5
1620706197-1655,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1993",15.11,13.56
1620706197-1264,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2017",99.48,105.26
1620706197-1727,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1988",4.78,4.37
1620706197-1730,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1988",4.44,4.59
1620706197-1576,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1997",19.42,21
1620706197-1625,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1994",13.11,12.94
1620706197-1222,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2020",106.17,101.87
